kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
7918172,K01817.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,63.934965,0.000572,-0.000572,162.84507,0.00687,-0.00687,1.217,72.99,-0.168,12.71,0.367,-0.367,1119.5,29.3,-29.3,44.59,21.78,-21.78,525.0,,,18.0,26.83,-13.83,45.6,2.0,q1_q17_dr25_tce,5209.0,155.0,-155.0,3.999,0.574,-0.246,1.595,0.779,-0.779,299.59305,43.693089,14.339,0
9873869,K07241.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,4.994773558,1.1e-07,-1.1e-07,136.1744922,1.83e-05,-1.83e-05,0.416,0.005,-0.002,4.48893,0.00068,-0.00068,259760.0,34.4,-34.4,62.69,18.53,-12.31,1264.0,,,604.21,524.02,-258.91,5742.0,1.0,q1_q17_dr25_tce,6253.0,169.0,-188.0,4.271,0.185,-0.185,1.181,0.349,-0.232,282.69977,46.717018,13.038,0
4349935,K06403.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,0.792023257,2.224e-06,-2.224e-06,131.92896,0.00281,-0.00281,0.205,0.205,-0.205,3.2604,0.0843,-0.0843,176.6,4.4,-4.4,0.81,0.07,-0.07,1300.0,,,678.05,201.71,-180.34,49.6,1.0,q1_q17_dr25_tce,4447.0,120.0,-133.0,4.632,0.052,-0.024,0.625,0.05,-0.056,286.82983,39.469559,14.498,0
5876360,K04279.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.050852976,8.89e-07,-8.89e-07,132.138232,0.00099,-0.00099,1.111,6.684,-0.127,1.6788,0.0207,-0.0207,41694.0,302.0,-302.0,45.89,0.0,0.0,1791.0,,,2423.97,0.0,0.0,143.0,1.0,q1_q17_dr25_tce,5780.0,,,4.438,,,1.0,,,291.81998,41.112476,17.172,0
11966668,K08071.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,313.19875,0.01696,-0.01696,340.9372,0.0287,-0.0287,0.36,0.092,-0.36,8.603,0.69,-0.69,721.0,100.0,-100.0,1.95,0.28,-0.16,216.0,,,0.51,0.24,-0.12,9.6,1.0,q1_q17_dr25_tce,5254.0,158.0,-142.0,4.618,0.03,-0.09,0.73,0.103,-0.06,293.5318,50.311291,15.693,1
3130300,K01105.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,5.76573396,2.584e-05,-2.584e-05,133.30941,0.00339,-0.00339,0.708,0.225,-0.497,2.924,0.122,-0.122,248.0,13.2,-13.2,7.47,0.89,-2.5,1964.0,,,3518.78,1136.62,-2053.98,22.2,1.0,q1_q17_dr25_tce,5772.0,78.0,-86.0,3.364,0.256,-0.08,4.434,0.531,-1.486,294.52557,38.204632,14.313,0
8027902,K06955.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,1.79621807,1.197e-05,-1.197e-05,131.54732,0.00536,-0.00536,0.72,0.323,-0.26,10.16,1.2,-1.2,47.0,8.9,-8.9,1.54,0.32,-0.4,2480.0,,,8937.14,5658.92,-4712.32,42.0,1.0,q1_q17_dr25_tce,7117.0,197.0,-271.0,3.988,0.198,-0.132,2.09,0.439,-0.537,291.47702,43.84412,12.895,0
6390824,K01234.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,0.973547911,1.6e-06,-1.6e-06,133.49742,0.00148,-0.00148,1.097,1.757,-0.054,2.2858,0.0809,-0.0809,435.7,13.9,-13.9,11.52,3.28,-1.03,1814.0,,,2556.6,2160.3,-718.87,38.7,1.0,q1_q17_dr25_tce,6084.0,171.0,-214.0,4.542,0.048,-0.192,0.863,0.246,-0.077,298.79498,41.759769,15.46,0
7458433,K05392.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,1,0.66062715,1.356e-05,-1.356e-05,131.8646,0.0213,-0.0213,1.208,1.117,-0.237,4.56,1.1,-1.1,248.5,43.1,-43.1,26.13,8.48,-2.82,2327.0,,,6966.29,6617.87,-2110.35,7.8,1.0,q1_q17_dr25_tce,6322.0,169.0,-206.0,4.426,0.054,-0.216,1.075,0.349,-0.116,295.57947,43.06356,14.162,0
9651155,K07955.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.07383154,1.625e-05,-1.625e-05,132.0326,0.0212,-0.0212,1.198,0.112,-0.081,4.846,0.117,-0.117,31355.0,313.0,-313.0,137.54,14.96,-59.85,3791.0,,,48979.38,18214.48,-35798.34,137.3,1.0,q1_q17_dr25_tce,8059.0,224.0,-336.0,3.789,0.399,-0.07,2.859,0.311,-1.244,292.64063,46.388039,14.902,0
7199935,K06841.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,0.566795728,5.428e-06,-5.428e-06,131.8148,0.0105,-0.0105,0.653,0.035,-0.518,2.79,0.691,-0.691,18.9,2.2,-2.2,0.64,0.13,-0.16,2755.0,,,13656.59,8619.97,-6906.06,12.4,1.0,q1_q17_dr25_tce,6130.0,167.0,-167.0,4.151,0.21,-0.123,1.393,0.293,-0.358,291.65759,42.729649,13.379,0
2450716,K06275.01,,FALSE POSITIVE,FALSE POSITIVE,,0,1,1,0,1.38607973,6.02e-05,-6.02e-05,131.5931,0.0327,-0.0327,0.0198,0.4519,-0.0198,8.7,1.7,-1.7,64.6,18.0,-18.0,0.6,0.15,-0.05,1356.0,,,798.8,605.98,-197.0,2.8,1.0,q1_q17_dr24_tce,5261.0,172.0,-138.0,4.562,0.042,-0.042,0.768,0.187,-0.065,293.07098,37.710899,14.132,0
4840263,K06457.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,0.957823876,2.16e-07,-2.16e-07,132.414882,0.000182,-0.000182,0.992,0.108,-0.096,3.7232,0.0124,-0.0124,104690.0,278.0,-278.0,110.91,16.97,-31.53,2649.0,,,11612.14,4666.86,-5976.05,454.1,1.0,q1_q17_dr25_tce,5908.0,79.0,-79.0,3.865,0.217,-0.093,2.033,0.311,-0.578,293.12161,39.975552,13.988,0
10535858,K07338.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,0.93370968,1.278e-05,-1.278e-05,131.5714,0.0109,-0.0109,0.848,0.007,-0.598,3.356,0.597,-0.597,62.2,7.2,-7.2,0.38,0.03,-0.03,865.0,,,131.85,26.13,-25.43,9.2,1.0,q1_q17_dr25_tce,3615.0,43.0,-50.0,4.839,0.03,-0.033,0.42,0.029,-0.032,292.1669,47.755638,15.431,0
10155080,K07289.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.930451347,3.52e-07,-3.52e-07,131.770748,0.00014,-0.00014,1.121,0.102,-0.08,3.87956,0.0081,-0.0081,53075.0,96.1,-96.1,58.77,19.92,-6.64,1623.0,,,1637.68,1684.78,-557.25,602.3,1.0,q1_q17_dr25_tce,6154.0,193.0,-265.0,4.399,0.07,-0.21,1.168,0.396,-0.132,296.69858,47.137741,13.017,0
6421937,K06704.01,,FALSE POSITIVE,FALSE POSITIVE,,0,1,0,0,359.534371,0.004341,-0.004341,218.68613,0.00932,-0.00932,100.806,0.1296,-34.1,24.205,0.519,-0.519,5732.0,125.0,-125.0,64333.8,4504.0,-16460.0,491.0,,,13.7,3.12,-7.05,96.0,2.0,q1_q17_dr24_tce,5087.0,89.0,-165.0,3.183,0.031,-0.031,5.899,0.413,-1.509,283.25659,41.80315,13.925,0
7695093,K06041.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,4.032762189,3.23e-07,-3.23e-07,133.3016604,6.58e-05,-6.58e-05,0.599,0.005,-0.003,4.14212,0.00279,-0.00279,119350.0,113.0,-113.0,35.22,10.18,-5.09,1173.0,,,447.97,380.06,-154.12,1520.0,1.0,q1_q17_dr25_tce,5960.0,161.0,-161.0,4.438,0.098,-0.196,0.962,0.278,-0.139,295.8085,43.303108,13.861,0
5125196,K04176.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,1,0,342.315407,0.008932,-0.008932,157.0157,0.019,-0.019,0.1974,0.2513,-0.1973,12.476,0.785,-0.785,719.7,66.3,-66.3,3.15,1.52,-0.42,304.0,,,2.03,2.88,-0.77,13.3,2.0,q1_q16_tce,6425.0,154.0,-304.0,4.373,0.079,-0.286,1.164,0.562,-0.155,298.05338,40.210739,15.091,0
5471415,K06586.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,12.4257442,0.0001374,-0.0001374,141.52382,0.00929,-0.00929,0.963,0.041,-0.056,29.122,0.335,-0.335,936.0,25.8,-25.8,8.43,1.86,-2.27,1551.0,,,1369.63,867.41,-766.45,49.6,1.0,q1_q17_dr25_tce,8691.0,205.0,-410.0,4.072,0.171,-0.14,2.193,0.482,-0.59,297.64334,40.62252,12.625,0
7431709,K07838.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,0.572513875,7.271e-06,-7.271e-06,131.776,0.012,-0.012,0.04,0.42,-0.039,2.353,0.38,-0.38,49.3,6.0,-6.0,0.52,0.07,-0.05,1779.0,,,2365.45,1014.43,-641.4,10.2,1.0,q1_q17_dr25_tce,5171.0,153.0,-153.0,4.576,0.042,-0.072,0.76,0.097,-0.071,287.39417,43.080681,15.078,0
7598128,K00681.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,44.258173075,7.563e-06,-7.563e-06,188.495537,0.000127,-0.000127,0.815,0.001,-0.001,7.58264,0.00849,-0.00849,20542.0,22.1,-22.1,37.38,7.04,-13.06,845.0,,,120.38,67.07,-74.8,1282.3,1.0,q1_q17_dr25_tce,6544.0,162.0,-179.0,3.839,0.292,-0.097,2.326,0.438,-0.813,288.54199,43.255421,13.204,0
5817986,K02897.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,0.584310213,4.46e-07,-4.46e-07,132.013258,0.000637,-0.000637,1.209,1.081,-0.1,2.1801,0.0372,-0.0372,809.4,10.5,-10.5,23.09,7.21,-2.26,2053.0,,,4190.91,3839.68,-1169.41,91.9,1.0,q1_q17_dr25_tce,5783.0,156.0,-173.0,4.539,0.038,-0.212,0.88,0.275,-0.086,298.55576,41.034061,15.361,0
8240123,K03826.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,2.30120705,1.186e-05,-1.186e-05,132.18748,0.00504,-0.00504,1.262,0.118,-0.084,25.08,1.0,-1.0,1688.1,19.4,-19.4,28.64,8.35,-2.63,1254.0,,,583.42,525.0,-162.57,132.5,1.0,q1_q17_dr25_tce,5641.0,186.0,-186.0,4.554,0.035,-0.196,0.85,0.248,-0.078,294.22784,44.134739,15.818,0
9656543,K03588.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.544594443,5.26e-07,-5.26e-07,135.040236,0.000176,-0.000176,0.558,0.021,-0.02,3.21373,0.00717,-0.00717,348780.0,678.0,-678.0,109.72,25.32,-46.99,1608.0,,,1582.68,1150.13,-1124.91,608.9,1.0,q1_q17_dr25_tce,5503.0,183.0,-166.0,4.033,0.428,-0.143,1.616,0.373,-0.692,294.76862,46.37421,16.319,0
4824268,K03533.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,152.15144795,5.686e-05,-5.686e-05,215.015903,0.000267,-0.000267,0.857,0.122,-0.025,26.8612,0.0235,-0.0235,151820.0,89.6,-89.6,53.89,17.44,-5.83,362.0,,,4.04,3.88,-1.25,2163.4,1.0,q1_q17_dr25_tce,6217.0,175.0,-219.0,4.472,0.054,-0.216,0.989,0.32,-0.107,288.28284,39.992222,14.61,0
11255231,K03003.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,13.6550963,0.0001515,-0.0001515,137.52651,0.00742,-0.00742,0.235,0.22,-0.235,4.117,0.215,-0.215,196.3,15.8,-15.8,1.35,0.45,-0.14,780.0,,,87.46,85.77,-26.68,14.6,1.0,q1_q17_dr25_tce,6065.0,180.0,-198.0,4.487,0.054,-0.216,0.962,0.315,-0.105,296.61996,48.9058,14.818,0
3335813,K03632.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,3.711012492,1.301e-06,-1.301e-06,132.488455,0.000289,-0.000289,1.272,0.135,-0.164,3.3394,0.0149,-0.0149,7559.8,35.4,-35.4,46.24,15.15,-6.5,1310.0,,,695.05,667.18,-245.95,257.4,1.0,q1_q17_dr25_tce,6141.0,165.0,-202.0,4.365,0.105,-0.21,1.117,0.366,-0.157,289.69757,38.408852,13.789,0
10735519,K06082.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.814128042,1.037e-06,-1.037e-06,131.938871,0.000473,-0.000473,1.246,0.963,-0.115,3.0646,0.025,-0.025,2063.6,14.8,-14.8,426.98,87.62,-162.7,3773.0,,,47891.79,23891.36,-31232.44,163.9,1.0,q1_q17_dr25_tce,4822.0,38.0,-115.0,2.662,0.174,-0.116,12.899,2.647,-4.915,293.55737,48.04174,11.78,0
8979500,K05594.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,113.556471,0.002608,-0.002608,186.2321,0.018,-0.018,0.1828,0.3169,-0.1828,2.383,0.56,-0.56,278.7,71.4,-71.4,6.76,1.4,-0.25,651.0,,,42.48,26.66,-5.93,7.6,1.0,q1_q16_tce,4842.0,136.0,-91.0,3.167,0.03,-0.031,4.164,0.862,-0.152,299.54834,45.283661,13.316,0
7386391,K07837.01,,FALSE POSITIVE,FALSE POSITIVE,0.09,0,0,1,0,48.507991,0.001139,-0.001139,148.3182,0.02,-0.02,0.944,0.023,-0.699,8.984,0.744,-0.744,288.9,30.3,-30.3,2.06,0.67,-0.23,511.0,,,16.08,15.92,-5.16,11.4,1.0,q1_q17_dr25_tce,6031.0,189.0,-232.0,4.476,0.056,-0.224,0.966,0.315,-0.105,297.92322,42.938789,15.365,0
3859363,K02887.01,,FALSE POSITIVE,FALSE POSITIVE,0.001,1,0,1,0,1.56859048,1.162e-05,-1.162e-05,131.64081,0.00619,-0.00619,1.198,0.206,-0.116,11.591,0.881,-0.881,280.6,8.5,-8.5,23.41,7.29,-2.61,1693.0,,,1935.28,1781.67,-630.75,43.3,1.0,q1_q17_dr25_tce,6248.0,175.0,-241.0,4.442,0.07,-0.21,1.002,0.312,-0.112,293.81381,38.926201,15.105,0
8953414,K04332.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,1,2.66588544,3.256e-05,-3.256e-05,131.6037,0.0108,-0.0108,0.276,0.169,-0.276,5.004,0.289,-0.289,167.0,11.3,-11.3,0.98,0.09,-0.1,1041.0,,,278.03,103.14,-84.17,17.2,1.0,q1_q17_dr25_tce,4965.0,176.0,-176.0,4.536,0.078,-0.054,0.771,0.071,-0.079,291.98572,45.211441,15.382,0
10551346,K05804.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,1.42796645,1.595e-06,-1.595e-06,132.604851,0.00089,-0.00089,1.305,0.089,-0.066,12.8653,0.00024,-0.00024,6012.3,51.9,-51.9,39.76,9.96,-3.54,1637.0,,,1700.47,1260.99,-450.9,347.6,1.0,q1_q17_dr25_tce,6099.0,167.0,-182.0,4.511,0.044,-0.165,0.919,0.23,-0.082,297.61914,47.767921,13.731,0
6610433,K06744.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,0.92098747,,,131.87056,,,,,,2.04,,,,,,,,,,,,27890.55,57915.43,-11048.49,,1.0,q1_q17_dr25_tce,,,,,,,,,,293.08749,42.024651,10.206,0
5385566,K06004.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,12.4253356,0.0003681,-0.0003681,141.58,0.0276,-0.0276,0.966,0.014,-0.015,27.49,2.1,-2.1,374.4,17.0,-17.0,2.02,0.37,-0.2,683.0,,,51.57,31.57,-15.53,35.4,1.0,q1_q17_dr25_tce,5442.0,206.0,-187.0,4.541,0.072,-0.108,0.783,0.14,-0.081,297.61758,40.506771,15.539,0
7755741,K06913.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,0.874236216,8.676e-06,-8.676e-06,131.7986,0.00759,-0.00759,0.2375,0.2186,-0.2374,2.352,0.284,-0.284,58.4,7.0,-7.0,3.46,0.48,-1.21,6177.0,,,344046.45,145931.07,-222348.38,11.1,1.0,q1_q17_dr24_tce,10894.0,261.0,-461.0,3.667,0.303,-0.303,4.378,0.605,-1.539,292.78702,43.416039,13.752,0
5124254,K03099.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,14.0498182,8.992e-05,-8.992e-05,140.50396,0.005,-0.005,0.569,0.372,-0.36,2.907,0.161,-0.161,472.0,37.8,-37.8,1.45,0.07,-0.13,480.0,,,12.56,2.96,-3.4,14.5,1.0,q1_q17_dr25_tce,4228.0,128.0,-141.0,4.618,0.052,-0.017,0.652,0.031,-0.056,297.85632,40.218102,15.648,0
10383729,K08004.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,1,0.734548624,5.682e-06,-5.682e-06,132.16826,0.00906,-0.00906,0.747,0.013,-0.548,2.207,0.166,-0.166,58.6,3.0,-3.0,0.84,0.26,-0.09,2082.0,,,4454.22,4156.44,-1315.92,25.1,1.0,q1_q17_dr25_tce,6046.0,169.0,-190.0,4.478,0.054,-0.216,1.007,0.318,-0.106,280.90179,47.526241,13.594,0
4661634,K06432.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,73.894163515,5.003e-06,-5.003e-06,159.9005068,5.23e-05,-5.23e-05,0.27,0.004,-0.005,9.48995,0.00353,-0.00353,213900.0,70.1,-70.1,39.18,7.17,-5.36,392.0,,,5.61,3.32,-1.91,3902.3,1.0,q1_q17_dr25_tce,5442.0,178.0,-162.0,4.469,0.113,-0.137,0.841,0.154,-0.115,293.6817,39.758839,15.329,0
8029848,K05463.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,1.20608769,2.368e-05,-2.368e-05,132.0861,0.0273,-0.0273,1.253,4.01,-0.187,2.2272,0.0504,-0.0504,1660.6,30.4,-30.4,44.46,11.88,-13.06,1941.0,,,3353.78,2712.61,-1892.39,66.9,1.0,q1_q17_dr25_tce,5657.0,171.0,-188.0,4.186,0.273,-0.147,1.355,0.362,-0.398,292.21179,43.831848,14.252,0
8883727,K03822.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,2.529073751,2.154e-06,-2.154e-06,133.390989,0.000713,-0.000713,1.263,13.34,-0.136,1.8827,0.0352,-0.0352,1572.9,25.7,-25.7,25.8,4.95,-2.29,1137.0,,,395.83,236.2,-100.9,73.4,1.0,q1_q17_dr25_tce,5465.0,162.0,-146.0,4.598,0.032,-0.128,0.766,0.147,-0.068,291.13748,45.11092,15.573,0
6543682,K06728.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,1,1.195516859,1.69e-07,-1.69e-07,132.302869,0.000116,-0.000116,0.327,0.011,-0.013,6.17216,0.00761,-0.00761,513810.0,717.0,-717.0,75.54,0.0,0.0,1715.0,,,2045.19,0.0,0.0,1153.4,1.0,q1_q17_dr25_tce,5780.0,,,4.438,,,1.0,,,297.54327,41.951748,13.908,0
10189523,K07293.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,1.013922622,7.03e-07,-7.03e-07,132.414157,0.000545,-0.000545,1.178,6.727,-0.097,1.6393,0.033,-0.033,34957.0,507.0,-507.0,31.98,3.07,-2.82,1392.0,,,883.9,325.05,-233.04,79.8,1.0,q1_q17_dr25_tce,5110.0,169.0,-153.0,4.618,0.066,-0.044,0.647,0.062,-0.057,283.01196,47.238602,15.856,0
4275328,K05995.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,6.150529292,2.655e-06,-2.655e-06,132.522141,0.000354,-0.000354,1.236,0.295,-0.104,4.4562,0.0183,-0.0183,2417.1,9.4,-9.4,49.79,13.26,-16.23,1421.0,,,964.26,765.61,-585.16,301.4,1.0,q1_q17_dr25_tce,6691.0,190.0,-238.0,4.084,0.293,-0.158,1.565,0.417,-0.51,294.68643,39.396561,13.303,0
8509346,K07049.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,6.099032889,3.05e-07,-3.05e-07,135.5223947,4.07e-05,-4.07e-05,0.891,0.015,-0.013,4.82208,0.00217,-0.00217,55374.0,25.4,-25.4,36.68,10.02,-6.69,1183.0,,,462.81,371.79,-192.1,2884.0,1.0,q1_q17_dr25_tce,6356.0,171.0,-209.0,4.297,0.175,-0.175,1.141,0.312,-0.208,296.71408,44.577209,13.745,0
4750341,K04884.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,1.97515457,3.13e-05,-3.13e-05,132.6578,0.0125,-0.0125,0.027,0.435,-0.027,2.633,0.494,-0.494,66.1,8.4,-8.4,0.92,0.24,-0.18,1504.0,,,1207.0,966.91,-510.55,9.2,1.0,q1_q17_dr25_tce,5571.0,166.0,-166.0,4.31,0.175,-0.175,1.145,0.304,-0.221,292.8699,39.844429,14.878,0
12265150,K05963.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,1.686009643,1.892e-06,-1.892e-06,133.060575,0.000881,-0.000881,0.566,0.311,-0.356,1.1818,0.0309,-0.0309,390.4,9.8,-9.8,1.81,0.53,-0.18,1442.0,,,1024.99,866.34,-278.07,48.5,1.0,q1_q17_dr25_tce,5783.0,144.0,-158.0,4.539,0.038,-0.212,0.88,0.258,-0.086,295.12543,50.906052,14.391,0
11670599,K04282.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,0.847588864,3.334e-06,-3.334e-06,131.55971,0.00278,-0.00278,0.507,0.046,-0.428,2.246,0.11,-0.11,67.1,3.8,-3.8,0.91,0.29,-0.1,2144.0,,,5000.82,4648.42,-1516.33,21.3,1.0,q1_q17_dr25_tce,6335.0,150.0,-206.0,4.427,0.056,-0.224,1.072,0.349,-0.116,296.12457,49.726669,14.263,0
8916492,K01414.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,4.02378908,1.593e-05,-1.593e-05,136.23411,0.00336,-0.00336,0.715,0.043,-0.514,3.237,0.13,-0.13,32.1,1.1,-1.1,2.24,0.37,-1.1,2504.0,,,9293.19,4734.83,-7290.56,36.1,1.0,q1_q17_dr25_tce,7516.0,207.0,-337.0,3.651,0.45,-0.079,3.685,0.603,-1.81,301.26144,45.104893,10.083,0
8949316,K03849.01,,FALSE POSITIVE,FALSE POSITIVE,0.955,0,1,0,0,0.604358764,1.494e-06,-1.494e-06,131.68577,0.00134,-0.00134,1.197,5.68,-0.153,1.0423,0.0116,-0.0116,38731.0,212.0,-212.0,23.28,1.69,-2.08,997.0,,,235.63,50.97,-52.27,236.8,1.0,q1_q17_dr25_tce,3569.0,50.0,-57.0,4.82,0.042,-0.028,0.427,0.031,-0.038,290.51895,45.235371,16.182,0
3957082,K02864.01,,FALSE POSITIVE,FALSE POSITIVE,0.001,0,0,1,0,3.77881664,4.089e-05,-4.089e-05,134.208,0.00923,-0.00923,0.628,0.302,-0.408,5.819,0.29,-0.29,47.1,2.5,-2.5,3.99,0.1,-1.92,2580.0,,,10473.57,2056.09,-7977.57,22.2,1.0,q1_q17_dr25_tce,6115.0,201.0,-183.0,3.267,0.447,-0.047,5.544,0.14,-2.668,292.23782,39.00507,12.923,0
2697169,K01027.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,14.71266408,,,366.02309,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,287.20215,37.94825,15.557,0
10982373,K07395.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,2.00280845,,,132.06909,,,,,,1.22,,,,,,,,,,,,15763.18,17923.38,-8289.9,,1.0,q1_q17_dr25_tce,,,,,,,,,,294.90292,48.477211,11.696,0
8935352,K05584.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,10.90962154,1.099e-05,-1.099e-05,135.36692,0.00131,-0.00131,0.146,0.006,-0.005,17.8024,0.0118,-0.0118,499920.0,341.0,-341.0,149.1,99.55,-109.5,1127.0,,,381.27,835.21,-357.61,2345.1,1.0,q1_q17_dr25_tce,5323.0,186.0,-167.0,3.714,0.96,-0.32,2.064,1.378,-1.516,283.98358,45.284752,14.096,0
7840035,K03758.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,13.54208867,3.16e-05,-3.16e-05,144.00206,0.00258,-0.00258,0.985,57.99,-0.003,4.9406,0.0493,-0.0493,28869.0,256.0,-256.0,26.65,6.63,-4.43,727.0,,,66.01,52.75,-25.89,137.6,1.0,q1_q17_dr25_tce,5496.0,199.0,-182.0,4.405,0.158,-0.193,0.927,0.231,-0.154,297.27789,43.56955,16.9,0
7199724,K07822.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,1,0.566795586,6.077e-06,-6.077e-06,131.83245,0.00908,-0.00908,0.686,0.274,-0.448,4.124,0.331,-0.331,39.4,3.1,-3.1,0.66,0.2,-0.07,2296.0,,,6597.1,5685.47,-1968.54,19.6,1.0,q1_q17_dr25_tce,6108.0,162.0,-198.0,4.471,0.062,-0.2,0.997,0.294,-0.105,291.59357,42.719299,14.549,0
2010191,K03999.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,0,3.43525124,4.864e-05,-4.864e-05,132.6333,0.0117,-0.0117,1.121,9.179,-0.055,4.509,0.612,-0.612,152.2,19.2,-19.2,25.43,3.9,-5.84,1579.0,,,1468.73,592.34,-643.17,6.3,1.0,q1_q17_dr25_tce,5854.0,79.0,-79.0,4.014,0.202,-0.081,1.742,0.267,-0.4,290.38721,37.47818,14.603,0
9205993,K07145.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,0,1.219736039,1.802e-06,-1.802e-06,132.12417,0.00207,-0.00207,0.229,0.011,-0.01,4.89465,0.00614,-0.00614,611520.0,881.0,-881.0,135.43,45.17,-24.32,2611.0,,,10982.55,10817.16,-4840.63,1037.2,1.0,q1_q17_dr25_tce,7358.0,205.0,-333.0,4.171,0.128,-0.192,1.637,0.546,-0.294,285.72537,45.666431,14.871,0
4754831,K04365.02,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,25.6416117,0.0007799,-0.0007799,152.9007,0.0187,-0.0187,0.5744,0.0233,-0.4658,5.5,1.2,-1.2,126.4,30.8,-30.8,1.76,1.0,-0.47,803.0,,,98.5,167.34,-51.36,4.9,,,6297.0,149.0,-191.0,4.155,0.211,-0.299,1.506,0.855,-0.398,294.05481,39.845249,12.211,0
